,Tweet content,Latitude
113292,"[""we're"", 'mean😤at', 'indian', 'health😜', 'haha', 'helping', 'front', 'today😎', 'northern', 'new', 'mexico', '']",105.0
12654,"['mmm', 'k', 'iko', '(', 'taquería', 'guadalajara', 'san', 'nicolás', 'de', 'los', 'garza', 'nle', 'nuevo', 'león', 'w', 'kareniracheta)', '']",25.0
67664,"['hate', 'friends', '']",315.0
113341,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'carhopskating', 'carhop', '(server)', '-', 'sonic', 'manhattan', 'ks']",138.0
197909,"['store', 'warehouse', 'associate', '-', 'hhgregg', '(newnan', 'ga)', 'customerservice', 'job', 'jobs', 'hiring', 'careerarc']",611.0
55162,"['beer', 'steak', 'playoffs', '-', 'drinking', 'four', 'star', 'pils', 'gooseisland', 'blackhawk', 'park', '—', 'photo']",1710.0
68072,"['got', 'great', 'review', 'theknot', 'thank', 'signaturebanquets', 'signatureweddings', 'wedding…', '']",1610.0
7745,"['★★★☆☆', '-', 'drinking', 'devil', 'within', 'dipa', 'ironfirebrew', 'barrel', 'republic', '—', 'photo']",53.0
15776,"[""i'm"", ""aldo's"", 'playa', 'del', 'carmen', 'quintana', 'roo', '']",211.0
197794,"['tbt', 'three', 'guys', 'became', 'brothers', 'passionate…', '']",1710.0
6042,"['fire', '(residential)', '-', 'riverwood', 'pkwy', 'bw', 'humber', 'valley', 'road', 'kings', 'point', 'dr', 'etobicoke', '(', 'trucks)']",1915.0
3890,"[""i'm"", 'sheetz', 'reading', 'pa', 'w', '_man_fart_band', '']",1417.0
103629,"['lunch', '(', 'taco', 'grill', 'warrenville', 'il)', '']",1710.0
169259,"['posted', 'photo', 'morelia', 'mexico', '']",15.0
77123,"['beauty', 'pleasure', 'working', 'last', 'week', 'loved', 'working', 'face', '💁🏾💄💋…', '']",612.0
200877,"['god', '']",612.0
154798,"['fourcorners', 'herd', 'make', 'beer', 'street', 'respect', 'taste', 'great…', '']",58.0
108176,"['recommend', 'anyone', 'job', 'clinical', 'data', 'specialist-', 'simmons', 'comprehensive', 'cancer', 'center-', '-', 'hiring']",57.0
129747,"['nights', 'white', 'cloud', 'intern', 'nights', 'the…', '']",1519.0
81629,"['como', 'cuando', 'en', 'tu', 'escuela', 'gracias', 'la', 'feria', 'de', 'merca', 'recibes', 'una', 'experiencia', 'de', 'realidad…', '']",25.0
167809,"['work', 'pants', '(', 'home', 'mesquite', 'tx)', '']",58.0
126521,"['construction', 'us', 'directions', 'kirbytown', 'road', 'nym', '']",1617.0
170173,"['iphone', 'photography', 'amp', 'editing', '📷', 'just_die', 'columbus', 'ohio', '']",1412.0
58329,"['linkinbio', 'pomona', 'valley', 'indoor', 'swap', 'meet', '']",83.0
112146,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'caregiver', '-', 'home', 'health', 'aide', '-', 'easton', 'massachusetts']",1719.0
121143,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'retail', 'store', 'positions', '-', 'pittsburgh', 'pa', 'retail', 'careerarc']",1415.0
187756,"['want', 'work', 'bethesda', 'md', 'view', 'latest', 'opening', 'nursing', 'job', 'jobs', 'hiring', '']",1316.0
48423,"['viernes', 'de', 'quincena', 'mezcal', '➕', 'cahuama', 'manglar', '']",15.0
104514,"['posted', 'photo', 'times', 'square', 'new', 'york', 'city', '']",1518.0
61126,"['accident', 'left', 'lane', 'blocked', 'miami', 'i-', 'express', 'sb', 'nw', 'th', 'st', 'sfltraffic', '']",214.0
73656,"['barista', '(us)', '-', 'starbucks', '(', 'main', 'street', 'watsonville', 'ca)', 'hospitality', 'veterans', 'job', 'jobs', 'hiring', 'careerarc']",101.0
47400,"['موقع', 'أحد', 'أبراج', 'التجاره', 'العالميه', 'الذي', 'أُسقط', 'في', 'احداث', 'national', 'memorial', 'new', 'york', 'city', '']",1518.0
98749,"['see', 'latest', 'clarksville', 'job', 'click', 'apply', 'operations', 'manager', '-', 'retail', 'hiring', 'careerarc']",1111.0
53916,"['squeezed', 'lil', 'family', 'time', 'chick', '(we', 'bribe', 'food)', '😏', 'lapinata…', '']",510.0
35793,"['posted', 'photo', 'dodger', 'stadium', '']",82.0
56437,"['yep', ""i'm"", 'geek', 'get', 'old', 'see', 'something', 'like', 'worked', 'hard', 'for…', '']",313.0
186914,"['sales', 'leader', '-', 'wrentham', 'outlet', '-', 'hanna', 'andersson', '(wrentham', 'ma)', 'retail', 'job', 'jobs', 'hiring', 'careerarc']",1719.0
3097,"['photo', 'mud-splattered', 'mineramps', 'face', '']",111.0
180960,"['watch', 'subscribe', 'win', 'ride\n', 'insight', 'coffee', 'roasters', '']",121.0
79475,"['giveaway', 'weekend', 'pair', 'tickets', 'floatfest', 'love', 'floating', 'river…', '']",47.0
168274,"['transportation', 'job', 'charlotte', 'nc', 'support', 'driver', 'class', '-', 'full', 'time', 'ryder', 'jobs', 'hiring', 'careerarc']",914.0
195626,"['‘all', 'praise', 'god', 'alone\nthe', 'lord', 'worlds\nthe…', '']",53.0
44611,"['cafawards', 'president', 'vickimilner', 'cafawards', 'fashionnights', 'fashionismylife', 'canada', 'fairmont…', '']",1915.0
7955,"[""i'm"", 'holiday', 'inn', 'express', 'waldorf', '-', 'hiexpress', 'waldorf', 'md', '']",1216.0
58444,"['join', 'dressbarn', 'team', 'see', 'latest', 'sales', 'job', 'opening', 'citrusheights', 'ca', 'hiring']",121.0
195472,"['la', 'neta', 'si', 'está', 'chingón', '(', 'polideportivo', 'soluciones)', '']",16.0
138352,"['el', 'negro', 'jiggiri', 'gozando', 'con', 'mi', 'negrita', 'la', 'dura', 'laideaproductions', 'gracias', 'por', 'compartir', 'conmigo…', '']",214.0
111761,"['made', 'new', 'friend', '🙆🏻', 'venice', 'beach', '']",72.0
80133,"['outside', 'sales', 'rep', 'ii', '-', 'wm', '(lennon', 'mi)', 'sales', 'wmnationalcareerday', 'veterans', 'job', 'jobs', '']",1812.0
78569,"['let’s', 'go', 'ahead', 'announce', 'short', 'rain', 'delay', 'make', 'specials', 'quixotes…']",511.0
136708,"['jasonlyric', ""dragon's"", 'den', '']",49.0
75936,"['want', 'work', 'robert', 'half', 'technology', ""we're"", 'hiring', 'atlanta', 'ga', 'click', 'details', 'job', 'jobs', 'careerarc']",712.0
30565,"['🤘😎🤘', 'takemymoney', '\n\nrepost', 'bamf_nation\n・・・\nthis', 'bitch', 'bad\ntag', 'owner\n✔️', 'follow…', '']",63.0
80709,"['hospitality', 'job', 'inglewood', 'ca', 'part-time', 'opportunities', ""mcdonald's"", 'corporation', 'jobs', 'hiring', 'careerarc']",72.0
145992,"['registro', 'feito', 'treino', 'para', 'star', 'game', 'de', 'em', 'orlando', 'kobe', 'bryant', 'se', 'despediu', 'das…', '']",313.0
158023,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'general', 'laborassistant', '-', 'avondale', 'az', 'labor', 'careerarc']",64.0
199514,"['fashionwarveteran', 'theamericantrap', '📷', 'cearyx', '|', 'fairlawn…', '']",1617.0
48483,"['sight', 'sounds', 'toyotagplb', '🏎💨🏎🏎', 'long', 'beach', 'grand', 'prix', '']",73.0
43232,"['birthday', 'boy', 'strikin', 'em', 'out⚾️🔥', 'kleven', 'winstonsalemdash', 'godash', 'milb', 'birthdayboy', '…', '']",914.0
118190,"['full', 'service)', '""don\'t', 'get', 'cut', 'rest', 'get', 'cut', 'best""', 'barberlife', 'barber…', '']",1517.0
93771,"['projectmgmt', 'job', 'newyork', 'new', 'york', 'pricingfinancial', 'analyst', 'rr', 'donnelley', 'publishing', 'newmedia', 'jobs']",1518.0
128361,"[""let's"", 'start', 'friday', 'rightwith', 'caffeine', '(', 'starbucks', 'denver', 'co)', '']",135.0
142508,"['take', 'time', 'appreciate', 'journey', '✊', 'growing', 'pains', 'make', 'sweet', 'end…', '']",82.0
75328,"['tea', 'time', 'local', 'goods', 'chicago', '']",1710.0
46539,"['yaaaaas', 'works', '🏛', 'teddygoestodc', 'selfiestick', 'newyork', 'nyc', 'madison', 'square', 'garden', '']",1518.0
61913,"['mercy', 'practice', 'coordinator', '(edmond', 'ok)', 'healthcare', 'job', 'jobs', 'hiring', '']",97.0
60171,"['day', 'one', 'ipa', '-', 'ka-pau', '-', 'esbcbrews', 'playoff', 'hockey', '(including', 'ducks)', 'pub', 'grub…', '']",82.0
109361,"['belle', 'jack', 'johnson', 'nowplaying', 'thumb', 'coast', 'brewing', 'co', 'port', 'huron']",1813.0
189479,"[""we're"", 'hiring', 'click', 'apply', 'sat', 'act', 'classroom', 'instructor', 'tutor', '-', 'washington', 'dc', '-', 'job', 'washington', 'dc']",1316.0
95855,"['recommend', 'anyone', 'healthcare', 'job', 'doraville', 'georgia', 'hiring', 'careerarc']",712.0
10209,"['mood', 'santa', 'fe', 'springs', 'california', '']",73.0
33653,"['first', 'game', 'tonight', 'ubs', 'flag', 'football', 'gobills', 'hillside', 'community', 'church', '']",83.0
75653,"['recommend', 'anyone', 'job', 'hair', 'stylist', '-', 'bartlett', 'il', 'cosmetology', 'hiring', 'careerarc']",1710.0
119392,"['union', 'thursday', 'iowa', 'got', 'best', 'us', '😅', 'milesbrro', 'union', 'bar', '']",179.0
112344,"['uc', 'creeeeewwwww', '🐾🐾🐾', 'university', 'cincinnati', '']",1312.0
193350,"['recommend', 'anyone', 'job', 'health', 'care', 'customer', 'service', 'representative', '-', 'omaha', 'ne', 'customerservice']",168.0
114177,"['euzkero', '😎', '(', 'los', 'burros', 'de', 'andalasia', 'querétaro)', '']",25.0
118626,"['graciaschentepor', 'inspirarnos', 'tanto', 'andrealegarreta', 'foro', 'televisa', 'san', 'angel', '']",16.0
9171,"['inside', 'vibesfriday', 'madame', 'x', '']",1518.0
23072,"['pisgahstagerace', 'pisgah', 'national', 'forest', '']",913.0
118186,"['\n\ncollegeofthecanine\n\nhappy', 'funfactfriday', '\n\njoin', 'periscope', 'today', 'am…', '']",82.0
8743,"['workingdowntown', 'riverside', 'california', '']",73.0
113290,"['poco', 'poco', 'mejorando', 'te', 'desesperes', 'ganamos', 'friends', 'tijuana', 'mexico', '']",53.0
138437,"['workout', 'bestiewife', '👭👭👭', 'got', 'keep', 'motivated', 'holiday_blu', 'briancervates…', '']",72.0
196486,"['nursing', 'job', 'might', 'great', 'fit', 'clinical', 'supervisor-kindred', 'home', '-', 'indianapolis', 'indiana']",1311.0
112643,"[""zoey's"", 'st', 'time', 'beach', 'mission', 'beach', '-', 'belmont', 'park', '']",53.0
43860,"['ola', 'ke', 'ase', 'todavía', 'en', 'la', 'oficina', 'ke', 'ase', '(', 'dgeci', 'mexico', 'city)', '']",16.0
69010,"['dolab', 'coachella', 'coachella', 'coachella', 'empire', 'polo', '']",64.0
170438,"['found', 'mampm', 'radio', 'one', '']",1316.0
7026,"['also', 'spy', 'daisrecords', 'echoplex', 'los', 'angeles', '']",92.0
80811,"['want', 'work', 'wis', 'international', ""we're"", 'hiring', 'houston', 'tx', 'click', 'details', 'customerservice', 'job', 'jobs']",48.0
61308,"['recommend', 'anyone', 'sales', 'job', 'sanfrancisco', 'ca', 'hiring', 'careerarc']",111.0
39499,"['girls', 'tweenyoga', 'tonight', 'made', 'abstract', 'selfportraits', 'twistedtreeyoga', 'desplaines…', '']",1710.0
121211,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'bb', 'sales', 'representative', 'kansas', 'city', 'mo', '-', 'sales']",138.0
141093,"['menshumor', 'smottae', 'te', 'soporto']",25.0
144894,"['salmon', 'sushi', 'pizza', '🍣🍙🍕yo', 'use', '""tofoodies""', 'promo', 'code', 'first', 'delivery', 'from…', '']",1915.0
2408,"['pirates', 'home', 'run', 'k', 'pittsburgh', 'k', 'pittsburghpirates', 'pnc', 'park', '']",1415.0
180103,"['', '']",111.0
174025,"['two', 'years', 'ago', 'un', 'deemed', 'dangerous', 'terrorist', 'group', 'today', 'boko', 'haram…', '']",1216.0
79241,"['', 'rhhs', 'athletic', 'physicals', '']",68.0
27875,"['smoothie', 'de', 'fresa', 'netflix', '(', 'depa', 'de', 'barbie)', '']",16.0
